 BankID , BANK_NAME                                                                 ,BANK CODE, IMPS_Status , NEFT_Status ,VERIFICATION
313, Jamia Co-Op Bank                                                          ,HDFC0CMPLTB, Disabled    , Enabled     , Off                    
314, Integral Urban Co-Op Bank                                                 ,ICIC00SMSBL, Enabled     , Enabled     , Off                    
315, ESAF Small Finance Bank                                                   ,ICIC00DDNSB, Enabled     , Enabled     , On                     
316, Mogaveera Co-Op Bank                                                      ,ICIC00JDCCB, Disabled    , Enabled     , Off                    
317, Akhand Anand Co-Op Bank                                                   , IBKL0485SDC, Enabled     , Enabled     , On                     
318, Sardar Bhiladwala Pardi Peoples Co-Op Bank                                ,YESB0DZSB01, Enabled     , Enabled     , On                     
319, Manvi Pattana Souharda Sahakari Bank                                      ,ADCC, Enabled     , Enabled     , On                     
320, Shree Sharada Sahakari Bank                                               ,ICIC00TUCBD, Enabled     , Enabled     , On                     
321, Aircel Smart Money                                                        ,ICIC00LKUCB, Enabled     , Enabled     , On                     
322, Mumbai District Central Co-Op Bank                                        ,SRCB0SSB001, Enabled     , Enabled     , Off                    
323, The Thane District Central Co-Op Bank                                     ,SRCB0SSB002, Disabled    , Enabled     , Off                    
324, Zoroastrian Co-Op Bank                                                    ,SRCB0SSB003, Disabled    , Enabled     , Off                    
325, Saurashtra Co-Op Bank                                                     ,SRCB0SSB004, Enabled     , Enabled     , Off                    
326, Kurmanchal Nagar Sahkari Bank                                             ,SRCB0SSB005, Disabled    , Enabled     , Off                    
327, Suryoday Small Finance Bank                                               ,SRCB0SSB006, Enabled     , Enabled     , On                     
328, Akola Janata Commercial Co-Op Bank                                        ,SRCB0SSB007, Enabled     , Enabled     , On                     
329, Sahebrao Deshmukh Co-Op Bank                                              ,SRCB0SSB008, Disabled    , Enabled     , Off                    
330, Shri Chhatrapati Rajarshi Shahu Urban Co-Op Bank                          ,SRCB0SSB009, Disabled    , Enabled     , Off                    
331, Akola District Central Co-Op Bank                                         ,SRCB0SSB010, Enabled     , Enabled     , On                     
332, Hindusthan Co-Op Bank                                                     ,SRCB0SSB011, Enabled     , Enabled     , Off                    
333, Sadhana Sahakari Bank                                                     ,SRCB0SSB012, Enabled     , Enabled     , On                     
334, Sabarkantha District Central Co-Op Bank                                   ,SRCB0SSB013, Enabled     , Enabled     , On                     
335, Sharad Sahakari Bank Manchar                                              ,SRCB0SSB014, Disabled    , Enabled     , Off                    
336, Udaipur Urban Co-Op Bank                                                  ,SRCB0SSB015, Enabled     , Enabled     , On                     
337, Vikas Souharda Co-Op Bank                                                 ,SRCB0SSB016, Enabled     , Enabled     , On                     
338, Priyadarshani Nagari Sahakari Bank                                        ,SRCB0SSB017, Enabled     , Enabled     , On                     
339, Kaira District Central Co-Op Bank                                         ,SRCB0SSB018, Disabled    , Enabled     , Off                    
340, Murshidabad District Central Co-Op Bank                                   ,SRCB0SSB019, Disabled    , Enabled     , Off                    
341, Kottayam Co-Op Urban Bank                                                 ,SRCB0SSB020, Enabled     , Enabled     , On                     
342, Panipat Urban Co-Op Bank                                                  ,SRCB0SSB021, Disabled    , Enabled     , Off                    
343, Telangana State Co-Op Apex Bank                                           ,SRCB0SSB022, Enabled     , Enabled     , On                     
344, Assam Co-Op Apex Bank                                                     ,SRCB0SSB023, Disabled    , Enabled     , Off                    
345, Paytm Payments Bank                                                       ,SRCB0SSB024, Enabled     , Enabled     , On                     
346, Surat National Co-Op Bank                                                 ,SRCB0SSB099, Enabled     , Enabled     , On                     
347, FINO Payments Bank                                                        ,IBKL0299RDC, Enabled     , Enabled     , On                     
348, Narmada Malwa Gramin Bank                                                 ,YESB0NDCB01, Disabled    , Enabled     , Off                    
349, Markandey Nagari Sahakari Bank                                            ,HDFC0CKUB01, Disabled    , Enabled     , Off                    
350, Bijnor Urban Co-Op Bank                                                   ,HDFC0CMANCB, Disabled    , Enabled     , Off                    
351, Adarsh Mahila Mercantile Co-Op Bank                                       ,IBKL0722CCB, Disabled    , Enabled     , Off                    
352, Adarsh Co-Op Bank Rajasthan                                               ,PUNB0RRBAGB, Enabled     , Enabled     , On                     
353, The Baramati Sahakari Bank Ltd                                            ,MAHB000CB01, Enabled     , Enabled     , On                     
354, Jalna Merchant Co-Op Bank                                                 ,PUNB0RRBTGB, Enabled     , Enabled     , On                     
355, Kanaka Mahalakshmi Co-Op Bank                                             ,HDFC0CMCUBL, Enabled     , Enabled     , On                     
356, Lokmangal Co-Op Bank                                                      ,HDFC0CJCCBL, Enabled     , Enabled     , On                     
357, Odisha State Co-Op Bank                                                   ,YESB0CSB001, Enabled     , Enabled     , On                     
358, Prime Co-Op Bank Ltd                                                      ,YESB0SMCB05, Enabled     , Enabled     , On                     
359, Solapur Janata Sahakari Bank                                              ,HDFC0CCUCBL, Disabled    , Enabled     , Off                    
360, Raigad District Central Co-Op Bank                                        ,HDFC0CBLMSB, Enabled     , Enabled     , On                     
361, Sangli District Central Co-Op Bank                                        ,HDFC0CGNCBL, Disabled    , Enabled     , Off                    
362, Urban Co-Op Bank Siddharthanagar                                          ,KSCB0016001, Enabled     , Enabled     , On                     
363, Zila Sahakari Bank Lucknow                                                ,GSCB0UTKCBL, Enabled     , Enabled     , Off                    
364, AU Small Finance Bank                                                     ,HDFC0CWUCBL, Enabled     , Enabled     , On                     
365, District Co-Op Bank Agra                                                  ,YESB0SSBL01, Disabled    , Enabled     , Off                    
366, Janata Sahakari Bank Osmanabad                                            ,ABPB0000001, Disabled    , Enabled     , Off                    
367, Rajarshi Shahu Sah Bank Pune                                              ,HDFC0CAPCBL, Enabled     , Enabled     , On                     
368, Sant Sopankaka Sahakari Bank Saswad                                       ,ICIC00MCUBL, Disabled    , Enabled     , Off                    
369, Deccan Merchants Co-Op Bank                                               ,HDFC0CMCBLD, Disabled    , Enabled     , Off                    
370, Nanded Disctrict Central Co-Op Bank                                       ,HDFC0CSACBL, Disabled    , Enabled     , Off                    
371, Bhagalpur Central Co-Op Bank                                              ,KKBK0BCCB04, Disabled    , Enabled     , Off                    
372, Almora Urban Co-Op Bank                                                   ,ICIC00ZSBLL, Disabled    , Enabled     , Off                    
373, Zila Sahakari Bank Haridwar                                               ,BKDN0700000, Enabled     , Enabled     , Off                    
374, Etah District Co-Op bank                                                  ,HDFC0CTCCBK, Disabled    , Enabled     , Off                    
375, Andhra Pradesh State Co-Op Bank                                           ,GSCB0USJSBL, Enabled     , Enabled     , On                     
376, Jharkhand State Co-Op Bank                                                ,UTIB0CSCB22, Disabled    , Enabled     , Off                    
377, Sangamner Merchant Co-Op Bank                                             ,YESB0BRCB01, Enabled     , Enabled     , Off                    
378, The Satara District Central Co-Op Bank Ltd                                ,UTBI0RRBMRB, Disabled    , Enabled     , Off                    
379, Pune District Central Co-Op Bank                                          ,YESB0NCCB01, Enabled     , Enabled     , On                     
380, The Khamgaon Urban Co-Op Bank Ltd                                         ,IBKL0459SBS, Enabled     , Enabled     , Off                    
381, Chartered Sahakari Bank Niyamitha                                         ,ICIC00ZSBHA, Enabled     , Enabled     , Off                    
382, The Gandhinagar Urban Co-Op Bank Ltd                                      ,UTIB0SSSKCB, Disabled    , Enabled     , Off                    
383, Valsad District Central Co-Op Bank Ltd                                    ,YESB0AMSB01, Enabled     , Enabled     , Off                    
384, Jijamata Mahila Sah Bank Ltd Pune                                         ,IBKL0763OCB, Enabled     , Enabled     , Off                    
385, Capital Small Finance Bank                                                ,ICIC00AMSBL, Enabled     , Enabled     , On                     
386, The Muslim Co-Op Bank Ltd                                                 ,GSCB0ASCB02, Enabled     , Enabled     , On                     
387, The Gandhinagar Nagrik Co-Op Bank Ltd                                     ,KACE0000002, Enabled     , Enabled     , On                     
388, The Rajasthan State Co-Op Bank Ltd                                        ,UTIB0SVAUB1, Disabled    , Enabled     , Off                    
389, Ratnagiri District Central Co-Op Bank Ltd                                 ,ICIC00KAIRA, Disabled    , Enabled     , Off                    
390, Jila Sahakari Kendriya Bank Khandwa                                       ,HDFC0CTVCBL, Enabled     , Enabled     , On                     
391, Jila Sahakari Kendriya Bank Maryadit Rajnandgaon                          ,GSCB0RJT001, Disabled    , Enabled     , Off                    
392, Kokan Mercantile Co-Op Bank Ltd                                           ,EBIL0000001, Disabled    , Enabled     , Off                    
393, Annasaheb Savant Co-Op Urban Bank                                         ,IBKL0427NCB, Disabled    , Enabled     , Off                    
394, Prerana Co-Op Bank Ltd                                                    ,WBSC0BUCB01, Enabled     , Enabled     , On                     
395, The Chembur Nagarik Sahakari Bank Ltd                                     ,YESB0DCBU01, Enabled     , Enabled     , On                     
396, The Bhagyodaya Co-Op Bank Ltd                                             ,YESB0SANB99, Enabled     , Enabled     , On                     
397, Saibaba Nagari Sahakari Bank Ltd                                          ,HDFC0CVMCBA, Enabled     , Enabled     , Off                    
398, Central Madhya Pradesh Gramin Bank                                        ,CBIN0MPABAA, Disabled    , Enabled     , Off                    
399, Jio Payments Bank Ltd                                                     ,ICIC0006405, Enabled     , Enabled     , On                     
400, The Co-Op Bank Of Rajkot Gandhigram                                       ,ICIC00BALUC, Disabled    , Enabled     , Off                    
401, Vijay Commercial Co-Op Bank                                               ,IBKL0157001, Enabled     , Enabled     , Off                    
402, Samarth Sahakari Bank Ltd                                                 ,SVCB0016101, Enabled     , Enabled     , Off                    
403, Khalilabad Nagar Sah Bank Semariawa                                       ,GSCB0MSN001, Disabled    , Enabled     , Off                    
404, Zila Sahakari Bank Ltd Rampur                                             ,IBKL01077KD, Disabled    , Enabled     , Off                    
405, Zila Sahakari Bank Ltd Moradabad                                          ,YESB0BHN001, Disabled    , Enabled     , Off                    
406, Narmada Jhabua Gramin Bank                                                ,IBKL0041Y01, Disabled    , Enabled     , Off                    
407, Home Credit Finance Bank                                                  ,SVCB0001002, Enabled     , Enabled     , Off                    
408, DCB Bank                                                                  ,IBKL01192AC, Enabled     , Enabled     , On                     
409, Bajaj Finance Bank                                                        ,IBKL01066RC, Enabled     , Enabled     , Off                    
410, Rae Bareli District Co-Op Bank Ltd                                        ,KDCB0000001, Enabled     , Enabled     , Off                    
411, Karnala Nagari Sahakari Bank                                              ,HDFC0CUCOBL, Enabled     , Enabled     , Off                    
412, Meghalaya Co-Op Apex Bank                                                 ,YESB0KCUB01, Enabled     , Enabled     , On                     
413, Bharuch District Central Co-Op Bank Ltd                                   ,GSCB0UPATAN, Enabled     , Enabled     , Off                    
414, Gopinath Patil Parsik Janata Sahakari Bank Ltd                            ,UTIB0NBGKP1, Enabled     , Enabled     , Off                    
415, Rbl Bank Limited                                                          ,JIOP0000001, Disabled    , Enabled     , Off                    
416, Aditya Birla Idea Payments Bank                                           ,IBKL0150KMC, Enabled     , Enabled     , On                     
417, Indrayani Co-Op Bank Ltd                                                  ,SNBK, Disabled    , Enabled     , Off                    
418, Contai Co-Op Bank Ltd                                                     ,NCUB, Disabled    , Enabled     , Off                    
419, The Punjab State Co-Op Bank                                               ,IBKL0008BCB, Disabled    , Enabled     , Off                    
420, Kolhapur Mahila Sahakari Bank Ltd                                         ,HDFC0CMUCBL, Enabled     , Enabled     , On                     
421, The Chandigarh State Co-Op Bank Ltd                                       ,IBKL0464PNS, Enabled     , Enabled     , Off                    
422, The Villupuram District Central Co-Op Bank Ltd                            ,IBKL0269KTC, Disabled    , Enabled     , Off                    
423, Uttar Pradesh State Co-Op Bank Ltd                                        ,YESB0FINCO2, Disabled    , Enabled     , Off                    
424, The Ajara Urban Co-Op Bank Ltd                                            ,YESB0MSCB01, Enabled     , Enabled     , Off                    
426, Samata Co-Op Development Bank                                             ,SRCB0BCB808, Disabled    , Enabled     , Off                    
427, Bhagini Nivedita Sahakari Bank Ltd                                        ,HDFC0CADARS, Enabled     , Enabled     , Off                    
428, Model Co-Op Bank Ltd                                                      ,GSCB0UKPCBL, Disabled    , Enabled     , Off                    
429, The Satara Sahakari Bank Ltd                                              ,HDFC0CMPSSB, Enabled     , Enabled     , Off                    
430, The Mehsana Nagrik Sahakari Bank Ltd                                      ,BARA, Disabled    , Enabled     , Off                    
431, Tehri Garhwal Zila Sahakari Bank Ltd                                      ,HDFC0CMALAD, Enabled     , Enabled     , On                     
432, Utkarsh Small Finance Bank                                                ,HDFC0CKMB01, Enabled     , Enabled     , On                     
433, Shivajirao Bhosale Sahakari Bank Ltd                                      ,GDCB, Disabled    , Enabled     , Off                    
435, Shahjahanpur District Central Co-Op Bank Ltd                              ,HDFC0CTUCBL, Disabled    , Enabled     , Off                    
436, The Kolhapur Urban Co-Op Bank Ltd Kolhapur                                ,HDFC0CTSMCB, Enabled     , Enabled     , On                     
437, Uttar Daudpur Samabay Krishi Unnayan Samity Ltd                           ,IBKL0341PUB, Disabled    , Enabled     , Off                    
438, Durgapur Steel Peoples Co-Op Bank Ltd                                     ,IBKL0078MCC, Disabled    , Enabled     , Off                    
439, The Sitamarhi Central Co-Op Bank                                          ,JSFB0000001, Disabled    , Enabled     , Off                    
440, Shree Kadi Nagarik Sahakari Bank Ltd                                      ,IPOS0000001, Enabled     , Enabled     , On                     
441, The Ahmednagar District Central Co-Op Bank Ltd                            ,HDFC0CNB311, Enabled     , Enabled     , On                     
442, Sardargunj Mercantile Co-Op Bank Ltd                                      ,GSCB0BRC001, Enabled     , Enabled     , On                     
443, Himatnagar Nagrik Sahakari Bank Ltd                                       ,IBKL01076SB, Enabled     , Enabled     , On                     
444, Pali Urban Co-Op Bank Ltd                                                 ,IBKL0776SPS, Enabled     , Enabled     , On                     
445, Janata Sahakari Bank Ltd Ajara                                            ,HDFC0CRANUJ, Enabled     , Enabled     , On                     
446," Dr.Appashab urf Sa.Re.Patil Jasingpur Udgaon Sahakari Bank Ltd,Jaysingpur ",UTBI0SUPCB1, Enabled     , Enabled     , On                     
447, The Ranuj Nagrik Sahakari Bank Ltd                                        ,ICIC00JUSBL, Enabled     , Enabled     , On                     
448, Sandur Pattana Souharda Sahakari Bank Ltd                                 ,IBKL0116JSB, Enabled     , Enabled     , On                     
449, Nirmal Urban Co-Op Bank Nagpur                                            ,HDFC0CPUB03, Enabled     , Enabled     , On                     
450, The Mangalore Catholic Co-Op Bank Ltd                                     ,UTIB0SKCUB1, Enabled     , Enabled     , On                     
451, Peoples Urban Co-Op Bank Ltd                                              ,UTIB0SKRN01, Enabled     , Enabled     , On                     
452, Kheda Peoples Co-Op Bank Ltd                                              ,HDFC0CSVCBA, Enabled     , Enabled     , On                     
453, Bhadradri Co-Op Urban Bank Ltd                                            ,JJSB, Enabled     , Enabled     , On                     
454, The Manipur State Co-Op Bank                                              ,IBKL0218HNS, Enabled     , Enabled     , On                     
455, The Financial Co-Op Bank Ltd                                              ,HDFC0CUCBNR, Enabled     , Enabled     , On                     
456, The Kodungallur Town Co-Op Bank Ltd                                       ,UTIB0SSMC01, Enabled     , Enabled     , On                     
457, Shree Panchganga Nagari Sahakari Bank                                     ,ICIC00ADCCB, Enabled     , Enabled     , On                     
458, Malviya Urban Co-Op Bank Ltd                                              ,YESB0KNB006, Enabled     , Enabled     , On                     
459, Nilambur Urban Co-Op Bank Ltd                                             ,YESB0KURLA1, Enabled     , Enabled     , On                     
460, Saraspur Nagrik Sahakari Bank                                             ,IBKL01642C1, Enabled     , Enabled     , On                     
461, Patan Nagarik Sahakari Bank Ltd                                           ,IBKL0164210, Enabled     , Enabled     , On                     
462, The Mehsana District Central Co-Op Bank Ltd                               ,IBKL0116JCB, Enabled     , Enabled     , On                     
463, Khagaria District Central Co-Op Bank Ltd                                  ,IBKL0232UCB, Enabled     , Enabled     , On                     
464, The Yavatmal Urban Co-Op Bank Ltd                                         ,RSSB0000001, Enabled     , Enabled     , On                     
465, The Aurangabad District Central Co-Op Bank Ltd                            ,NESF0000001, Enabled     , Enabled     , On                     
466, The Rohika Central Co-Op Bank Ltd Madhubani                               ,UTIB0SADC83, Enabled     , Enabled     , On                     
467, Uttrakhand Co-Op Bank Ltd                                                 ,IBKL070CZSB, Enabled     , Enabled     , On                     
468, Khattri Co-Op Urban Bank Ltd                                              ,HDFC0CNICBL, Enabled     , Enabled     , On                     
469, The Surat Mercantile Co-Op Bank Ltd                                       ,HDFC0CKMNSB, Enabled     , Enabled     , On                     
470, Chittorgarh Urban Co-Op Bank Ltd                                          ,GSCB0UTSNBL, Enabled     , Enabled     , On                     
471, The Kanara District Central Co-Op Bank Ltd Sirsi                          ,CBIN0MPDCAE, Enabled     , Enabled     , On                     
472, The Karnavati Co-Op Bank Ltd                                              ,HDFC0CKAMCO, Enabled     , Enabled     , On                     
473, The Washim Urban Co-Op Bank Ltd Washim                                    ,ICIC00SEVUC, Enabled     , Enabled     , On                     
474, Sarvodaya Sahakari Bank Ltd                                               ,ICIC00BNDCB, Enabled     , Enabled     , On                     
475, Ambajogai Peoples Co-Op Bank Ltd                                          ,IBKL0116DPC, Enabled     , Enabled     , On                     
476, Manjeri Co-Op Urban Bank Ltd                                              ,IBKL0364BCB, Enabled     , Enabled     , On                     
477, Mansing Co-Op Bank Ltd Dudhondi                                           ,GSCB0VDC001, Enabled     , Enabled     , On                     
478, Shri Adinath Co-Op Bank Ltd                                               ,HDFC0CSSSBN, Enabled     , Enabled     , On                     
479, The Commercial Co-Op Bank Ltd Kolhapur                                    ,ICIC00RCCBL, Enabled     , Enabled     , On                     
480, The Vijay Co-Op Bank Ltd                                                  ,ICIC00USCBD, Enabled     , Enabled     , On                     
481, Veraval Mercantile Co-Op Bank                                             ,ICIC00USNDC, Enabled     , Enabled     , On                     
482, The Baroda City Co-Op Bank Ltd                                            ,GSCB0UTBNBL, Enabled     , Enabled     , On                     
483, Shri Janata Sahakari Bank Ltd Halol                                       ,HDFC0CBCCBL, Enabled     , Enabled     , On                     
484, The Bhavana Rishi Co-Op Urban Bank Ltd                                    ,NSPB0000001, Enabled     , Enabled     , On                     
485, Adarsh Mahila Nagari Sahakari Bank Ltd Aurangabad                         ,HDFC0CSHSBL, Enabled     , Enabled     , On                     
486, Associate Co-Op Bank Ltd                                                  ,IBKL0087PCS, Enabled     , Enabled     , On                     
487, Uttarkashi Zila Sahakari Bank Ltd                                         ,HDFC0CTBMCB, Enabled     , Enabled     , On                     
488, Sampada Sahakari Bank Ltd                                                 ,HDFC0CKNB02, Enabled     , Enabled     , On                     
489, The Ottapalam Co-Op Urban Bank Ltd                                        ,HDFC0COMMCO, Enabled     , Enabled     , On                     
490, The Nawanagar Co-Op Bank                                                  ,GSCB0UNNCBL, Enabled     , Enabled     , On                     
491, The Deola Merchant Co-Op Bank Ltd                                         ,UTIB0SGUCB1, Enabled     , Enabled     , On                     
492, Madhya Pradesh Rajya Sahakari Bank Maryadit                               ,IBKL0031MCB, Enabled     , Enabled     , On                     
493, Aman Sahakari Bank Ltd Ichalkaranji                                       ,HDFC0CSIDDH, Enabled     , Enabled     , On                     
494, The Manmandir Co-Op Bank Ltd Vita                                         ,YESB0CDC016, Enabled     , Enabled     , On                     
495, Balotra Urban Co-Op Bank Ltd                                              ,KSBK0000101, Enabled     , Enabled     , On                     
496, Rajkot District Central Co-Op Bank                                        ,UTIB0SMUB01, Enabled     , Enabled     , On                     
497, Bhatpara Naihati Co-Op Bank Ltd                                           ,IBKL0031VCB, Enabled     , Enabled     , On                     
498, Wai Urban Co-Op Bank Ltd                                                  ,YESB0AUCB01, Enabled     , Enabled     , On                     
499, Navi Mumbai Co-Op Bank Ltd                                                ,HDFC0CJNB08, Disabled    , Enabled     , Off                    
500, Sudha Co-Op Urban Bank Ltd                                                ,IBKL0443SCC, Enabled     , Enabled     , On                     
501, Angul Central Co-Op Bank Ltd                                              ,IBKL0140PCC, Enabled     , Enabled     , On                     
502, Balasore Bhadrak Central Co-Op Bank                                       ,IBKL0065SDC, Enabled     , Enabled     , On                     
503, Banki Central Co-Op Bank Ltd                                              ,YESB0ACB002, Enabled     , Enabled     , On                     
504, Berhampore Central Co-Op Bank Ltd                                         ,IBKL0101BZR, Enabled     , Enabled     , On                     
505, Bhawanipatna Central Co-Op Bank Ltd                                       ,IBKL0510WUC, Enabled     , Enabled     , On                     
506, Bolangir Central Co-Op Bank Ltd                                           ,YESB0MAB001, Enabled     , Enabled     , On                     
507, Boudh Central Co-Op Bank Ltd                                              ,DMKJ0000024, Enabled     , Enabled     , On                     
508, Cuttack Central Co-Op Bank Ltd                                            ,IBKL0452ND1, Enabled     , Enabled     , On                     
509, Khurda Central Co-Op Bank Ltd                                             ,HDFC0CVB222, Enabled     , Enabled     , On                     
510, Mayurbhanj Central Co-Op Bank Ltd                                         ,MDCB0680265, Enabled     , Enabled     , On                     
511, Nayagarh Central Co-Op Bank Ltd                                           ,UTIB0SJKCB1, Enabled     , Enabled     , On                     
512, Sambalpur Central Co-Op Bank Ltd                                          ,TGMB, Enabled     , Enabled     , On                     
513, Samruddhi Co-Op Bank Ltd                                                  ,SHBK, Enabled     , Enabled     , On                     
514, The District Co-Op Bank Ltd                                               ,IBKL01642SD, Disabled    , Enabled     , Off                    
515, Sundargarh Central Co-Op Bank Ltd                                         ,UTIB0SSNS01, Enabled     , Enabled     , On                     
516, United Puri Nimapara Central Co-Op Bank                                   ,IBKL01642RP, Enabled     , Enabled     , On                     
517, Abhinandan Urban Co-Op Bank Ltd                                           ,HDFC0CKBS01, Enabled     , Enabled     , On                     
518, Bhilwara Urban Co-Op Bank Ltd                                             ,IBKL0JIVAN1, Enabled     , Enabled     , On                     
519, Sumerpur Merchantile Urban Co-Op Bank Ltd                                 ,GSCB0UGACBL, Enabled     , Enabled     , On                     
520, The Eenadu Co-Op Urban Bank Ltd                                           ,HDFC0CDUCBE, Enabled     , Enabled     , On                     
521, M S Co-Op Bank Ltd                                                        ,SVCB0008011, Enabled     , Enabled     , On                     
522, Sterling Urban Co-Op Bank Ltd                                             ,HDFC0CSMSSB, Enabled     , Enabled     , On                     
523, Vallabh Vidyanagar Commercial Co-Op Bank Ltd                              ,HDFC0CMFUCB, Enabled     , Enabled     , On                     
524, Godavari Urban Co-Op Bank Ltd Vazirabad                                   ,ICIC0000104, Enabled     , Enabled     , On                     
525, Baroda Central Co-Op Bank                                                 ,IBKL0029T03, Enabled     , Enabled     , On                     
526, Darussalam Co-Op Urban Bank Ltd                                           ,YESB0GCUB01, Enabled     , Enabled     , On                     
527, Shree Warana Sahakari Bank Ltd                                            ,HDFC0CAMCBK, Enabled     , Enabled     , On                     
528, The Panchsheel Mercantile Co-Op Bank Ltd                                  ,HDFC0CNSBMV, Enabled     , Enabled     , On                     
529, Unjha Nagarik Sahakari Bank Ltd                                           ,HDFC0CUDYAM, Enabled     , Enabled     , On                     
530, Adar P D Patil Sahakari Bank                                              ,YESB0TCB002, Enabled     , Enabled     , On                     
531, C G Rajya Sahakari Bank Maryadit Raipur                                   ,YESB0UMA002, Enabled     , Enabled     , On                     
532, Samata Sahakari Bank Ltd                                                  ,HDFC0CSSMSB, Enabled     , Enabled     , On                     
533, Mahesh Sahakari Bank Pune                                                 ,CBIN0MPDCAR, Enabled     , Enabled     , On                     
534, The Madanapalle Co-Op Town Bank Ltd                                       ,CBIN0MPDCBM, Enabled     , Enabled     , On                     
535, Shrimant Malojiraje Sahakari Bank Ltd                                     ,IBKL01708SB, Enabled     , Enabled     , On                     
536, Deendayal Nagari Sahakari Bank Ltd                                        ,YESB0TSSB01, Enabled     , Enabled     , On                     
537, District Co-Op Bank Ltd Dehradun                                          ,HDFC0CSRCBL, Enabled     , Enabled     , On                     
538, The Urban Co-Op Bank Ltd Dharangaon                                       ,BOFA0MM6205, Enabled     , Enabled     , On                     
539, Lakhimpur Urban Co-Op Bank Ltd                                            ,IBKL0868GRS, Enabled     , Enabled     , On                     
540, Sundarlal Sawaji Urban Co-Op Bank Ltd                                     ,IBKL0069S01, Enabled     , Enabled     , On                     
541, Manorma Co-Op Bank Ltd Solapur                                            ,HDFC0CNUCBK, Enabled     , Enabled     , On                     
542, Junagadh Commercial Co-Op Bank Ltd                                        ,CBIN0MPDCBL, Enabled     , Enabled     , On                     
543, Fincare Small Finance Bank Ltd                                            ,HDFC0CSLABK, Enabled     , Enabled     , On                     
544, Idukki District Co-Op Bank Ltd                                            ,HDFC0CCBL06, Enabled     , Enabled     , On                     
545, Jalgaon Janata Sahakari Bank Ltd                                          ,CBIN0MPDCAJ, Enabled     , Enabled     , On                     
546, Janaseva Sahakari Bank Borivali Ltd                                       ,HDFC0CPCBLD, Enabled     , Enabled     , On                     
547, Textile Traders Co-Op Bank Ltd                                            ,CBIN0MPDCAK, Enabled     , Enabled     , On                     
548, Pragati Sahakari Bank Ltd                                                 ,HDFC0CPIMCO, Enabled     , Enabled     , On                     
549, Bhavnagar District Central Co-Op Bank Ltd                                 ,YESB0MUDC01, Enabled     , Enabled     , On                     
550, The Banaskantha District Central Co-Op Bank Ltd                           ,ICIC00INPRS, Enabled     , Enabled     , On                     
551, Pune Merchants Co-Op Bank Ltd                                             ,KKBK0VCCB01, Enabled     , Enabled     , On                     
552, Latur Urban Co-Op Bank                                                    ,HDFC0CVVCCB, Enabled     , Enabled     , On                     
553, The Gandevi Peoples Co-Op Bank Ltd                                        ,GSCB0UCOBML, Enabled     , Enabled     , On                     
554, Rajarambapu Sahakari Bank Ltd                                             ,UTIB0SKCU78, Enabled     , Enabled     , On                     
555, Central Co-Op Bank Ltd Ara                                                ,CBIN0MPDCAV, Enabled     , Enabled     , On                     
556, Mahaveer Co-Op Urban Bank Ltd                                             ,UTIB0SAPRR2, Enabled     , Enabled     , On                     
557, The Jalgaon District Central Co-Op Bank Ltd                               ,HDFC0CPRCBL, Enabled     , Enabled     , On                     
558, Etawah District Co-Op Bank Ltd Etawah                                     ,YESB0MNSB01, Enabled     , Enabled     , On                     
559, Bihar State Co-Op Bank Ltd                                                ,HDFC0CTMCBL, Enabled     , Enabled     , On                     
560, Almora Zila Sahakari Bank Ltd                                             ,KKBK0MNSB01, Enabled     , Enabled     , On                     
561, Nainital District Co-Op Bank Ltd                                          ,ICIC00TPZCB, Enabled     , Enabled     , On                     
562, North East Small Finance Bank Ltd                                         ,UTIB0SPSB01, Enabled     , Enabled     , On                     
563, Alapuzha District Co-Op Bank Ltd                                          ,UTIB0SJCUB2, Enabled     , Enabled     , On                     
564, Chamoli Zila Sahakari Bank Ltd                                            ,SBIN0RRCKGB, Enabled     , Enabled     , On                     
565, Navsarjan Industrial Co-OP Bank Ltd                                       ,SUNB0000017, Enabled     , Enabled     , On                     
566, Kankaria Maninagar Nagrik Sahakari Bank Ltd                               ,CBIN0MPDCAN, Enabled     , Enabled     , On                     
567, The Sarvodaya Nagrik Sahkari Bank Ltd                                     ,CBIN0MPDCAO, Enabled     , Enabled     , On                     
568, The Kurla Nagarik Sahakari Bank Ltd                                       ,HDFC0CNUCBN, Enabled     , Enabled     , On                     
569, The Bharat Co-Op Bank Ltd                                                 ,YESB0DUCB01, Enabled     , Enabled     , On                     
570, Jana Small Finance Bank Ltd                                               ,GSCB0PDC001, Enabled     , Enabled     , On                     
571, Gadchiroli District Central Co-Op Bank                                    ,IBKL0041SSB, Enabled     , Enabled     , On                     
572, Shri Anand Nagari Sahakari Bank Limited                                   ,CBIN0MPDCAH, Enabled     , Enabled     , On                     
573, Belagavi Shree Basveshwar Co-Op Bank Ltd                                  ,YESB0MAN001, Enabled     , Enabled     , On                     
574, Bhopal Co-Op Central Bank Ltd                                             ,CBIN0MPDCAW, Enabled     , Enabled     , On                     
575, Kashmir Mercantile Co-Op Bank Ltd Kashmir                                 ,SMNB0000002, Enabled     , Enabled     , On                     
576, The Sevalia Urban Co-Op Bank Ltd                                          ,HDFC0CANSCB, Enabled     , Enabled     , On                     
577, The Laxmi Co-Op Bank Ltd Solapur                                          ,HDFC0CTUB02, Enabled     , Enabled     , On                     
578, The Sarvodaya Co-Op Bank Ltd Mum                                          ,ICIC00AGDCB, Disabled    , Enabled     , Off                    
